Est. 85400010,Est. 85427100,Est. 85642010,Est. 85651020,Est. 85662000,Est. 85658000,Est. 85930000,Est. 87390060,Est. 87510060
4.6,9.4,16,21,37.5,100,8.7,12.8,14
13.5,25.1,35.77,49.32,72.6,34.75,74.9,24.75,310
4.45,10.6,30,23.5,46,34.12,19.18,24.75,6.75
,7.79,,,,,16.25,,
,22.61,,,,,35.06,,
,13.95,,,,,42.03,,
,41,,,,,34.02,,
,8.7,,,,,18.85,,
,5,,,,,23,,
,15.5,,,,,41.5,,
,4.97,,,,,14.65,,
